x1,x2,y
-1.0182879633019635,3.641457834361246,0.009454179912369938
0.9827811586730104,-3.9840619392215357,0.005084015844297605
-0.1719303856487775,-1.9736250595217548,0.028680306716355262
1.6496120096794784,2.154754902102481,9.631958170189026e-08
1.462628603782695,-0.45770805391466585,0.0014178426523463188
1.844446890581017,-2.8417973123734237,0.0009063697702515385
1.5086228751785904,0.575587797616457,0.00010122758608720344
1.496540599335212,-3.0088686769341475,0.0057463210269689015
1.5409525436771907,2.8121928792218593,2.102972958262275e-08
1.5061480617332088,-1.0483985967283092,0.0024550049832241768
0.012410142359387422,3.815251770181825,0.0004908391441530901
-1.755574968765559,2.5171061358863422,0.001471688121168437
-1.309731554147072,-1.7998522054405832,1.720952446855404e-05
-0.7725402097964467,-1.7776018050723756,0.0017745591452065278
-0.9806732075401978,0.07680468688507336,0.019145933030080522
-0.1667512529203199,0.6457532854392731,0.24236850094286772
-0.2640037433909619,-2.71137895693413,0.00339527625659575
1.2611070026034659,3.0133161763918217,2.562442244921829e-07
-1.3617255524914516,1.3212496741727096,0.008321963578944234
0.20021440647119615,-0.9241833048277526,0.21670666110394032
1.5169111112551232,2.1176092723392532,5.584898413747654e-07
-0.23901597066140967,-3.2879123768242255,0.0007231689499170163
1.4927785328821526,2.9419469248040455,2.133498226451402e-08
-0.9844280662067959,-3.3231209124653587,1.3875360410893053e-06
1.9596545785700825,0.9076373981776227,2.557426885611055e-07
0.793853746864738,-2.083606807979548,0.0734474177688864
0.11344472998987953,-0.11263788256108587,0.2626535353182996
1.0465493545092541,-0.24716944584406786,0.016590201927628057
1.1372889390173522,-2.3115525454854087,0.028930224755454637
0.7593767458710343,-1.893177767585306,0.0869141956594344
-1.1397349126431116,3.2479919933074184,0.014161631782683572
0.04156778887439394,3.931867437312751,0.0002810657047134142
1.7902089287583736,0.03822465059020175,2.5724721630819102e-05
0.32828986055829956,0.7489174126366711,0.10942676314508065
-1.8306552381314667,-1.337629165980065,2.624713323088781e-07
1.0063402815717697,-3.499956678825944,0.011977986099012057
-0.8491498380689904,-2.1290956732877673,0.00037126142809228136
1.128633356003348,-0.3984169734690415,0.012549415225485217
-0.8410951544643184,-2.391943125648658,0.00017332792449223437
0.4477390179272529,3.852430311425577,2.231213771322522e-05
1.9959870784439326,-1.202587071666943,5.085870507044052e-05
-1.4604516204672775,1.4608437777302887,0.005124235355527698
-1.3879424668674343,-3.3658493996683845,1.0776435969637755e-08
-0.2718237368419656,-3.7734686798674844,0.00011258030927641409
0.14480430064722993,3.106398426530217,0.0021312093573850437
-0.21974851143062635,-1.955654491244073,0.02462544447901343
-1.2084024568239768,0.4347581385263988,0.008102697342848715
0.6686266765980164,1.0554905399196466,0.016976523933601634
0.7533516739013564,2.953409016783202,5.267966225279014e-05
-1.9548557945425546,2.222670762453447,0.00029118869965698936
-1.2252828698417715,1.892363145509938,0.0218233058932721
-0.1632293728854597,-1.89607580663745,0.03432140908952672
0.18426265846352896,-2.4975690290567583,0.03252008041791488
1.0141368252148184,-1.0892285404831101,0.04150718739989713
1.889142433113458,-1.423804356697488,0.00019627634010525177
-0.6088816259258722,-0.5426392617883398,0.0512820489133598
-1.038002458557703,2.6903238604317217,0.030078366026450594
0.24168014822956918,2.1246238744983375,0.015796378849816745
1.2661723839916803,-2.713492853282829,0.015908651487022134
1.1437603055065755,3.5831282489099907,7.486198309210584e-08
0.34963069200121,-2.1328918670595494,0.07834946465964206
-1.9494527458080255,0.9807818743751398,5.264178700662759e-05
-0.9356656960456595,3.2448281610305942,0.01850988300941089
-1.2065429850488698,0.6728045208161229,0.011036228310657857
-1.7313313291929036,1.724426338290428,0.0010213615819791417
-0.9774858077846833,1.1601660231564628,0.04980250832102475
0.09342824932403015,-1.42269292219828,0.13325743108086974
1.5584240908414468,-2.991363393804619,0.0043949385833026156
-0.917297560820201,-0.615074355574321,0.009230796231083289
-0.5850112896463373,-1.500367500821671,0.011004505666621568
1.3045912786874436,-2.1026703327881986,0.015736641735125234
0.7651963155235109,-0.32520868947921855,0.06885696557473822
-0.8856079838342414,0.613170449688984,0.05290773898153443
0.5243674788940962,3.8809734873470134,1.0533851787881357e-05
-0.806632524363391,-1.4194328885492808,0.0034439964156559393
1.0018918160641466,2.662867505287073,1.6189235897752304e-05
-0.27148635491680917,3.326543021730161,0.00690219178072307
-1.1310921862241479,-3.79023445899922,3.225647038689683e-08
1.8108665383851066,-3.8638469653813026,0.0008376534331317616
-1.2292026783853016,-1.4370094915037495,0.00011876927792986998
0.3105149644563503,-2.1256793978192805,0.07562110612498377
0.07181141951247261,1.9970884545291572,0.0390905367200779
1.398321145150648,0.23799826185813,0.0006117146875115662
-1.510464351317236,-0.9080544175208622,3.929810449301235e-05
-1.8744247054556693,0.8351261835291961,8.15668047972184e-05
-1.497431369130012,-2.3510074432973687,2.7196267322337356e-07
0.16902743682231502,-3.1686499838124993,0.00720865748546536
1.6929164594625026,0.45069021690231015,2.3035696442730636e-05
-0.932446969664082,1.5767214014943987,0.06314754398145106
-0.8557385630994099,-0.8710319455317164,0.00826937078061632
0.49460219896199575,-2.23773340914393,0.07601401845831518
0.9403667689786359,3.9764402761840074,1.1736382152149715e-07
-0.5522218690902387,-1.1011619714963228,0.028082454028473806
-1.9788415830827875,-3.8801296925737008,1.0115464496435066e-13
1.7770030224618947,-1.4246898768854264,0.0005063484497374056
-1.329009648874456,3.572752723034859,0.00642991969869252
1.1504345229133284,-2.346354792174461,0.027387731957510375
-1.1624601884719032,-1.5449201793293366,0.00015651629699799905
-0.017422698219356825,-0.5395878644938019,0.23409128288783282
0.5680224995915952,3.4860293136200644,3.459610985087029e-05
1.1832490969235643,-0.06510215044795409,0.005489266243851478
-1.541763755512835,3.4822192010367345,0.003582720606568084
-0.13290145636566564,-0.9521726081250321,0.14474716450341543
-0.19415907341809602,-3.118550657900127,0.0015747208948808586
0.5114140616226353,3.498021210400907,5.2226241195948005e-05
0.1556022116261806,-3.838131322335868,0.0010675775911347018
0.42095252263522287,-2.0590698710368613,0.09089460787750198
1.6895242070290744,2.960618175636541,1.4223386563619613e-09
1.8906591087989,2.226298143849717,2.8860999281262077e-09
0.8598340691395405,1.7270775090282493,0.001086206802537856
0.2898704653879278,2.5869613132364098,0.004117712116448675
-1.6364963303074145,-3.5904920570024865,1.1526786250032964e-10
0.032860418831993865,1.1724908057696979,0.14082124664908421
-1.764450669846584,3.1389438351768613,0.0014757178661138762
-0.6437742706204919,3.816959578044771,0.00535000396610486
-1.8671889897078509,0.09667673811823185,1.6367341040187977e-05
1.1940776059365414,-3.2032838162859445,0.013298790095135394
0.06601199943534075,0.6432166023969845,0.2094259139729966
1.7479464009259842,-3.006112531436485,0.0016469064768745477
-0.7281266653294614,3.213299776543243,0.02003155727548504
0.37680500777214476,-2.6830871859428482,0.03474882834630402
1.3048066826719609,3.5745291501640306,1.1100955159390572e-08
-1.2903995581915315,3.6380606052043953,0.006497541946398425
1.1619187147603158,-1.0311539280555033,0.01995328952522426
-1.1107148645685867,0.17085193992117897,0.010263095432593374
0.09534038675742451,2.11192616921313,0.029068202385210618
1.6351106976522902,1.5464942286427075,1.253977990850009e-06
0.27944310603897726,-2.978837547090521,0.015767132139927923
1.2061913837739828,0.8959614987048115,0.0006376573390032914
-1.0468877176410158,1.481743948059198,0.04203517319045625
1.9904303741031093,3.373999569602825,1.6920033667265169e-12
1.5309314939301237,3.851384462596135,1.2664683087140225e-10
-0.2595135157497652,-1.4936868543896162,0.049029527982962166
-0.09612858086504783,3.865990739206336,0.0007363213668851055
-0.9119217488280986,-0.8168238114381738,0.006480054088399889
-1.8162069118000423,3.5123285718536676,0.0009961748049840632
0.939775622435838,-3.7759104298421517,0.007616857885106481
1.07230203119342,2.6552705196206654,8.399583251516818e-06
0.41240795699117694,-0.31564682154245727,0.19096885119919976
-0.7472318279577115,0.3040308931143336,0.07256032586890433
-0.1948566603064874,1.7125535727198846,0.11061907885415001
0.6051442060303001,3.9130364986307615,4.532388928625924e-06
-0.45498473069827305,1.3945488073033454,0.16017772426170215
-0.413335676299857,1.4995372974012255,0.15269033925643352
-0.6166965276088274,-0.7233847115399641,0.03834455669027728
-0.3850182329432337,1.595779780283502,0.14225295494855034
0.26054445067055276,-3.776968660502143,0.0019994377663526477
-1.9881662079410165,1.560211746440272,9.917972279360476e-05
0.039261504581251216,2.1272848279051066,0.03417992489115911
1.6913688111005794,1.5930712048335876,5.445091042272402e-07
-1.171092424322644,-3.381018388455235,1.3925690518807113e-07
0.0683844129712674,0.9402947148524818,0.1657773388869912
-1.1585970042075728,-3.52697270799799,8.195449270443866e-08
0.8841193851318989,0.6656076913782938,0.01028721899863293
-0.06991722261609379,-2.3140777659440115,0.02121497147849449
0.30390353721992813,-2.7276089132791537,0.02784322045646217
1.5977620552628822,2.645900174505134,2.1689118914816396e-08
-0.3858237319340372,-1.8741564362916785,0.013889631793001046
-1.2454708495555153,-0.5290608102857544,0.0011068390877935425
1.285776659293039,2.1189750323529353,7.117532332168844e-06
-0.5127393139240835,2.355518496574443,0.06609602307586415
1.8649520898597665,1.9301849020077881,1.539281950646677e-08
0.03576421995472501,2.2810675669453095,0.025651922271998414
-0.09708395592750074,3.917154682549193,0.0006281930163837746
0.5896280178564157,-1.6096446673217502,0.1273458995106246
1.443387013887194,-0.12007554037179169,0.0008902340436524297
-1.1391974250519858,-3.974142940382806,1.1775105149160996e-08
-0.26747243789908515,-3.8733237842316166,8.051376114517242e-05
-1.5017047159577177,1.7591955406785846,0.004949353964877162
-1.9648715695401298,-3.981005841361714,6.861318041260297e-14
-0.5778652720401838,-3.2189249314313555,8.567299884321357e-05
-0.04321743636952702,2.702019915081106,0.013836517126429483
0.8141477776517463,0.06489654090712271,0.037475460999381975
0.14965232584330845,1.4693303997895821,0.07307000795086677
-0.5734081219203828,2.810919567292273,0.03557662677207619
0.36822617934067914,2.076850507696845,0.009643905557341145
0.37562649798373604,0.19667025239741953,0.15910240721047966
0.03534514824806312,0.8047751247644808,0.19500290993663832
-1.2178598338238609,1.7835395172640833,0.022127806458850492
-1.7515841426420065,0.4743353569189557,0.00012485858617117924
0.8586298248748441,3.232552187529371,7.047862072821743e-06
-1.3701202982115013,3.1157723311003744,0.008751592502971329
-1.9837654015353334,-2.466882017820386,2.3869171543416494e-10
-1.4498384142146477,-2.7040057503250443,1.0674065725139482e-07
1.765510574714849,-0.24461005386099988,6.58943999604311e-05
0.5023548744712323,3.749290821535002,2.146299886034414e-05
1.1737869277571051,2.9376232120294565,9.433762186630423e-07
0.405209027475395,-3.7609948159236204,0.003457728110504377
1.2024093438253334,3.002473556030413,5.224547976948893e-07
1.7619759434396074,2.602308457120701,2.9669906872709664e-09
-1.7494400520925044,3.85472407936631,0.0011230133211212478
-1.8492711364526522,0.14715588388281464,2.2446952070123285e-05
-1.2453012948017546,-2.208745373563814,7.780231292853553e-06
0.6530401368740426,-3.4479837585670943,0.012156830542472295
-1.7449457938178132,3.278305106892689,0.001586248464914695
-0.75596012802351,-3.5533622564446414,5.058251241532588e-06
1.8633821743399723,-2.5416675903517616,0.0007199947779265502
0.4861577531489303,2.9381011409971247,0.0004401433459785837
-1.253256630763834,3.680232282073094,0.006629691045271556
-0.6710471797807034,3.3695884799187104,0.01447422726740838
-1.5063398008695112,0.035441774578052865,0.0004437433929843383
0.6625257109894385,-3.487738743793509,0.011340916561942747
-0.3547746322717784,-0.46821913507321344,0.13481672683505452
1.9972572917620717,-3.256297495793608,0.0003478946098013053
1.0498652464522609,-0.5024828097570584,0.02199941073102009
0.047906431916088454,3.5872275540236442,0.0008417996222739723
-1.4843076442231782,2.3070219983314875,0.006759259735718042
-1.904077188464251,-3.913544948467746,2.8657717607651257e-13
-1.110720966630185,3.0648029568935033,0.01830929281104395
0.6303877671216891,1.2360569765241953,0.014753342482579665
-1.3644890398218248,-1.3419798290070126,4.4492902744454155e-05
1.3739951209372467,-2.053260562381153,0.011294701756694309
-1.2078019245138014,-0.3096803161553696,0.002342919508247981
-0.7179654298515588,2.2602696318911955,0.07016087670410956
1.3934660697432806,-2.9202900500771376,0.009073543667988161
1.856004223223156,-0.00033561553102146036,1.4314696269293988e-05
-0.8269458669795231,0.6429267759382258,0.06826058376967671
-0.5352878361971705,-2.588550446628248,0.0009277285966018495
-0.18444075755086464,-3.9297569396891125,0.00011575616600752394
0.07328998172698631,0.385705004795156,0.2387223564000316
0.6814292947053944,-0.32025861164896785,0.09330674128468709
0.21605986536649846,1.3523274164683823,0.07082700514446716
-1.8677902276090839,-0.5520620242731828,2.537888558466234e-06
-1.2494642923940371,1.23187960485685,0.014626026957504763
-0.4875091281961601,-3.279658060761604,0.00013832823184841848
0.1307945243469515,3.881086172532699,0.0001949981330223244
0.7207808706846306,0.07469342717609262,0.0563245251797965
0.9960871809728871,0.32117441943168856,0.009570906185071065
0.7902508605856413,-3.1208488639207825,0.02356062626526117
-1.9041327865271498,-3.000169720248593,5.1430958397547294e-11
-1.5834903640582896,3.6621132812104884,0.002630673822695611
1.7356513694466869,3.590041532291238,2.67314011333364e-11
1.1229536624723289,-3.4112791861985245,0.01190657241926181
1.4341162986163671,1.7825951921206684,5.014686015034823e-06
-1.8309924467663126,2.3012283619773584,0.0007912736054712321
-1.206216642911746,3.67250076762269,0.007285167410222196
1.1618090160739212,-3.5041976270941673,0.009891035750757974
0.6574631088213034,0.8635287091607742,0.025257788492270186
-1.5560414105084468,3.057251829163474,0.004336805266864056
-0.1103276965485307,1.6060505295385576,0.11079552274794652
-0.319642237512785,-0.33046854058582475,0.1648713030750863
-0.5786621370672016,1.7838364223618326,0.11546374949258878
1.8660492418365173,0.5995196243181242,2.228535872627867e-06
-1.3893081632013935,1.577491649046049,0.008536871234209837
1.9933808109310927,-1.8018680170623504,0.0001328468165936736
0.6093733535481776,-0.0844170873914516,0.0999093617301923
-1.2491280398590656,-3.4088444726919818,4.88702903633489e-08
-0.6685291195191745,2.8511108271247494,0.03505740744817993
1.9487556505741868,-1.0320178125669566,5.848308779717025e-05
0.6559765144642871,-3.2108108141969476,0.019220021855087952
1.447063878148704,2.2018028774776734,8.96171120082356e-07
0.14663565344093143,-0.48737280688124507,0.2530659240097298
0.45528222626607073,-2.7778259676705437,0.03319067812589496
-0.4948498543611297,-2.181391120756124,0.003719957076382291
-0.048258977127024316,-2.0138487671186596,0.040902410358118625
0.5960658076559175,-0.6385862381541765,0.14098658181617943
1.3593280688493392,-2.0949982348644465,0.012215457637804197
